battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q1749390,Battle of Coffrane,1296,http://www.wikidata.org/entity/Q70485,Coffrane,Point(6.86666667 47.01666667),http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q5036985,Capture of Berwick,1296,http://www.wikidata.org/entity/Q504678,Berwick-upon-Tweed,Point(-2.0 55.766666666),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5036985,Capture of Berwick,1296,http://www.wikidata.org/entity/Q504678,Berwick-upon-Tweed,Point(-2.013 55.775),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1509663,battle of Dunbar,1296,http://www.wikidata.org/entity/Q1002133,Dunbar,Point(-2.52119 55.97692),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11908734,battle of Catanzaro,1297,http://www.wikidata.org/entity/Q3883,Catanzaro,Point(16.6 38.9),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q11908748,Battle of Le Castella,1297,http://www.wikidata.org/entity/Q1905387,Le Castella (Isola di Capo Rizzuto),Point(17.02333333 38.90888889),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4677183,Action at Lanark,1297,http://www.wikidata.org/entity/Q1002124,Lanark,Point(-3.777 55.6749),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q941093,Battle of Furnes,1297,http://www.wikidata.org/entity/Q506707,Veurne,Point(2.667935 51.072566),http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q499626,Battle of Stirling Bridge,1297,http://www.wikidata.org/entity/Q182923,Stirling,Point(-3.9325905 56.1317046),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11949559,siege of Syracuse,1298,http://www.wikidata.org/entity/Q13670,Syracuse,Point(15.2875 37.069166666),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q11949559,siege of Syracuse,1298,http://www.wikidata.org/entity/Q13670,Syracuse,Point(15.28333333 37.08333333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q19562959,Battle of Jalandhar,1298,http://www.wikidata.org/entity/Q37211,Sindh,,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q2236687,Q2236687,1298,http://www.wikidata.org/entity/Q64058,Köniz,,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q62417,Battle of Turaida,1298,http://www.wikidata.org/entity/Q207928,Gauja,Point(24.85 57.183333333),http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q62417,Battle of Turaida,1298,http://www.wikidata.org/entity/Q207928,Gauja,Point(24.85 57.183333333),http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q534990,Battle of Göllheim,1298,http://www.wikidata.org/entity/Q566711,Göllheim,Point(8.0443 49.59263333),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q589318,Battle of Falkirk,1298,http://www.wikidata.org/entity/Q623687,Falkirk,Point(-3.784 56.001),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2139987,Battle of Curzola,1298,http://www.wikidata.org/entity/Q13288,Korčula,Point(16.973333 42.8675),http://www.wikidata.org/entity/Q224,Croatia
http://www.wikidata.org/entity/Q4870435,Battle of Bealach nam Broig,1299,http://www.wikidata.org/entity/Q3442735,Ross,Point(-4.65111111 57.70083333),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2290814,Battle of Wadi al-Khaznadar,1299,http://www.wikidata.org/entity/Q131301,Homs,Point(36.71559 34.73678),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q2290814,Battle of Wadi al-Khaznadar,1299,http://www.wikidata.org/entity/Q131301,Homs,Point(36.71559 34.73678),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q3636428,Battle of Falconaria,1299,http://www.wikidata.org/entity/Q13664,Trapani,Point(12.5322 37.9372),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q11908737,Q11908737,1300,http://www.wikidata.org/entity/Q56204,Gagliano Castelferrato,Point(14.53333333 37.71666667),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q109567674,Q109567674,1301,http://www.wikidata.org/entity/Q384167,Nyenschantz,,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q44732,Battle of the Golden Spurs,1302,http://www.wikidata.org/entity/Q12995,Kortrijk,Point(3.275833333 50.828888888),http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q44732,Battle of the Golden Spurs,1302,http://www.wikidata.org/entity/Q12995,Kortrijk,Point(3.275833333 50.828888888),http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q1509619,Battle of Bapheus,1302,http://www.wikidata.org/entity/Q373189,Bithynia,Point(29.483333333 40.683333333),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q1509619,Battle of Bapheus,1302,http://www.wikidata.org/entity/Q373189,Bithynia,Point(29.483333333 40.683333333),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q2732255,Battle of Marj al-Saffar,1303,http://www.wikidata.org/entity/Q2915767,Al-Kiswah,Point(36.248177 33.36084),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q2732255,Battle of Marj al-Saffar,1303,http://www.wikidata.org/entity/Q5555136,Ghabaghib,Point(36.248177 33.36084),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q1613521,Battle of Roslin,1303,http://www.wikidata.org/entity/Q2037998,Roslin,Point(-3.16666667 55.85),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2092043,Battle of Arques,1303,http://www.wikidata.org/entity/Q851278,Arques,Point(2.3033 50.7361),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q3636400,Battle of the Cyzicus,1303,http://www.wikidata.org/entity/Q615449,Cyzicus,Point(27.88861111 40.38),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q2888767,Action at Happrew,1304,http://www.wikidata.org/entity/Q1011507,Peebles,Point(-3.29944444 55.65416667),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2094999,Battle of Skafida,1304,http://www.wikidata.org/entity/Q271925,Sozopol,Point(27.64666667 42.38361111),http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q11908715,Q11908715,1304,http://www.wikidata.org/entity/Q51614,Anatolia,Point(28.51666667 38.35),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q11908717,Q11908717,1304,http://www.wikidata.org/entity/Q51614,Anatolia,Point(27.25 37.85),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q11908742,Q11908742,1304,http://www.wikidata.org/entity/Q13124930,Soma,Point(27.60888889 39.18833333),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q11908772,Q11908772,1304,http://www.wikidata.org/entity/Q2019115,Tyras,Point(27.73333333 38.08333333),http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q2007565,Battle of Mons-en-Pévèle,1304,http://www.wikidata.org/entity/Q744082,Mons-en-Pévèle,,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q11908741,Q11908741,1304,http://www.wikidata.org/entity/Q2372030,Heraclea Cybistra,Point(32.9711 37.0014),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q11908736,Q11908736,1305,http://www.wikidata.org/entity/Q216907,Gelibolu,Point(26.67111111 40.41333333),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q24074740,Q24074740,1305,http://www.wikidata.org/entity/Q43387,Edirne,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q8243989,Battle of Apros,1305,http://www.wikidata.org/entity/Q4896286,Apros,Point(27.634748055 41.028976944),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q4870295,Battle of Amroha,1305,http://www.wikidata.org/entity/Q584515,Amroha,Point(78.467342611 28.904353694),http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4870837,Battle of Dalrigh,1306,http://www.wikidata.org/entity/Q5211606,Dalrigh,Point(-4.68777778 56.42361111),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q24963774,Battle of Ravi,1306,http://www.wikidata.org/entity/Q317899,Ravi River,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q24963774,Battle of Ravi,1306,http://www.wikidata.org/entity/Q317899,Ravi River,,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q1968883,Battle of Methven,1306,http://www.wikidata.org/entity/Q203000,Perth,Point(-3.58201 56.42014),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11908738,Q11908738,1306,http://www.wikidata.org/entity/Q216907,Gelibolu,Point(26.67111111 40.41333333),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q11908791,Q11908791,1306,http://www.wikidata.org/entity/Q4897067,Haemus Mons,Point(26.345 41.76083333),http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q11908791,Q11908791,1306,http://www.wikidata.org/entity/Q4897067,Haemus Mons,Point(26.345 41.76083333),http://www.wikidata.org/entity/Q403,Serbia
http://www.wikidata.org/entity/Q4871112,Battle of Glen Trool,1307,http://www.wikidata.org/entity/Q5568073,Glen Trool,Point(-4.487 55.09),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4590555,Battle of Loudoun Hill,1307,http://www.wikidata.org/entity/Q4588903,Loudoun Hill,Point(-4.21068 55.60926),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2237003,Battle of Lucka,1307,http://www.wikidata.org/entity/Q285171,Lucka,,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q4872393,Battle of Slioch,1307,http://www.wikidata.org/entity/Q5309119,Drumblade,Point(-2.731 57.432),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q3636244,Battle of the Pass of Brander,1308,http://www.wikidata.org/entity/Q4966413,Bridge of Awe,Point(-5.18027778 56.41305556),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4871281,Battle of Inverurie,1308,http://www.wikidata.org/entity/Q1009340,Oldmeldrum,Point(-2.318 57.335),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q20015451,Battle of Ceuta (1309),1309,http://www.wikidata.org/entity/Q106428150,Ceuta under Muslim rule,,http://www.wikidata.org/entity/Q582861,Marinid dynasty
http://www.wikidata.org/entity/Q4118163,Siege of Algeciras,1310,http://www.wikidata.org/entity/Q484552,Algeciras,Point(-5.453888888 36.1275),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q2064142,Battle of Halmyros,1311,http://www.wikidata.org/entity/Q965037,Almyros,Point(22.8401 39.1587),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1265867,Battle of Gallipoli,1312,http://www.wikidata.org/entity/Q192860,Gallipoli,Point(26.6711 40.4133),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q181293,Battle of Rozgony,1312,http://www.wikidata.org/entity/Q978292,Rozhanovce,Point(21.336136 48.744743),http://www.wikidata.org/entity/Q214,Slovakia
http://www.wikidata.org/entity/Q877777,Battle of Gammelsdorf,1313,http://www.wikidata.org/entity/Q627451,Gammelsdorf,Point(11.9451 48.5501),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q222520,Battle of Bannockburn,1314,http://www.wikidata.org/entity/Q806906,Bannockburn,Point(-3.937777777 56.093333333),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q222520,Battle of Bannockburn,1314,http://www.wikidata.org/entity/Q108258508,Battlefield of Bannockburn,Point(-3.937777777 56.093333333),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q20104831,Battle of Glarentza,1315,http://www.wikidata.org/entity/Q3676713,Glarentza,Point(21.137136111 37.940005555),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q65128501,Q65128501,1315,http://www.wikidata.org/entity/Q101426,Ponte San Pietro,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q109065541,Q109065541,1315,http://www.wikidata.org/entity/Q3918590,Holíč Manor house,,http://www.wikidata.org/entity/Q214,Slovakia
http://www.wikidata.org/entity/Q4871762,Battle of Moiry Pass,1315,http://www.wikidata.org/entity/Q22084159,Moyry Pass,Point(-6.37 54.08),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q4870784,Battle of Connor,1315,http://www.wikidata.org/entity/Q1651125,Kells,Point(-6.13 54.48),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q946298,Battle of Montecatini,1315,http://www.wikidata.org/entity/Q49605,Montecatini Terme,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4871410,Battle of Kells,1315,http://www.wikidata.org/entity/Q917848,Kells,Point(-6.8769 53.7272),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q326989,Battle of Morgarten,1315,http://www.wikidata.org/entity/Q65017,Oberägeri,Point(8.633 47.09),http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q4872388,Battle of Skaithmuir,1316,http://www.wikidata.org/entity/Q1018874,Coldstream,Point(-2.253 55.686),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q3817235,Battle of Manolada,1316,http://www.wikidata.org/entity/Q3813820,Manolada,Point(21.35 38.05),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4141460,Second Battle of Athenry,1316,http://www.wikidata.org/entity/Q755389,Athenry,Point(-8.748 53.3105),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q4871604,Battle of Lough Raska,1317,http://www.wikidata.org/entity/Q181862,County Clare,Point(-9.06617778 53.12638333),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q112503114,Q112503114,1318,http://www.wikidata.org/entity/Q887281,Blšany,,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q112503114,Q112503114,1318,http://www.wikidata.org/entity/Q887281,Blšany,,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q5036988,Capture of Berwick,1318,http://www.wikidata.org/entity/Q504678,Berwick-upon-Tweed,Point(-2.0 55.766666666),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5036988,Capture of Berwick,1318,http://www.wikidata.org/entity/Q504678,Berwick-upon-Tweed,Point(-2.007 55.771),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4870943,Battle of Dysert O'Dea,1318,http://www.wikidata.org/entity/Q7071754,O'Dea Castle,Point(-9.066381 52.911361),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q2011697,Battle of Faughart,1318,http://www.wikidata.org/entity/Q5438072,Faughart,Point(-6.38 54.04),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q5803812,Disaster of the Vega de Granada,1319,http://www.wikidata.org/entity/Q611199,Pinos Puente,,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q4871832,Battle of Myton,1319,http://www.wikidata.org/entity/Q2002949,Myton-on-Swale,Point(-1.3409 54.0956),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1786470,Battle on the Irpin River,1320,http://www.wikidata.org/entity/Q4081707,Belgorod Kievsky,Point(30.216667 50.383333),http://www.wikidata.org/entity/Q1108445,Kievan Rus'
http://www.wikidata.org/entity/Q3920750,Battle of Medininkai,1320,http://www.wikidata.org/entity/Q621181,Varniai,Point(22.37 55.74),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q12254993,Battle of Beotibar,1321,http://www.wikidata.org/entity/Q16254304,Beotibar,,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q4870499,Battle of Bliska,1322,http://www.wikidata.org/entity/Q189161,Trogir,,http://www.wikidata.org/entity/Q224,Croatia
http://www.wikidata.org/entity/Q4870596,Battle of Burton Bridge,1322,http://www.wikidata.org/entity/Q1000597,Burton upon Trent,Point(-1.6238 52.8067),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2657536,Battle of Boroughbridge,1322,http://www.wikidata.org/entity/Q2569056,Boroughbridge,Point(-1.395833333 54.096944444),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q688081,Battle of Mühldorf,1322,http://www.wikidata.org/entity/Q386360,Ampfing,Point(12.55972222 48.27638889),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2737232,Battle of Old Byland,1322,http://www.wikidata.org/entity/Q163,Yorkshire,Point(-1.159 54.227),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q12660806,Battle of Memel,1323,http://www.wikidata.org/entity/Q776965,Klaipėda,Point(21.128 55.706),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q18006574,Q18006574,1323,http://www.wikidata.org/entity/Q287986,San Gavino Monreale,Point(8.8 39.566666666),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q113954909,Siege of Kiev (1324),1324,http://www.wikidata.org/entity/Q1899,Kyiv,,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q18003965,Q18003965,1325,http://www.wikidata.org/entity/Q1897,Cagliari,Point(9.2147827 39.0863701),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2890289,Battle of Varey,1325,http://www.wikidata.org/entity/Q454581,Saint-Jean-le-Vieux,Point(5.425278 46.007778),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q402237,Battle of Zappolino,1325,http://www.wikidata.org/entity/Q15528921,Valsamoggia,Point(11.083333 44.5),http://www.wikidata.org/entity/Q38,Italy
